equity,sharpe,max_dd,path_id,strategy_name,exec_type,psr,MinTRL
0.8794930021610432,-0.7136083120933305,0.25539843182360256,158,Golden_Cross_21_50,BS,0.0,6.0
0.44548066393485325,-3.264516511650494,0.5773710261403027,161,Golden_Cross_21_50,LS,0.0,1.0
1.4032009010349338,1.833775996414205,0.16598880956161288,160,Golden_Cross_21_50,BS,1.0,1.0
0.49256786332162034,-2.9107867017537385,0.6160616378041185,162,Golden_Cross_21_50,LS,0.0,1.0
2.2291823969132127,3.1570839361832688,0.2932568066333553,163,Golden_Cross_21_50,LS,1.0,1.0
1.3986853827581966,1.8951959407623273,0.39346200826711186,162,Golden_Cross_21_50,BS,1.0,1.0
0.9476733048471248,-0.30432673484269174,0.31628868151787415,161,Golden_Cross_21_50,BS,0.0,30.0
0.44091870838321284,-3.355961029450453,0.6848123922863516,164,Golden_Cross_21_50,LS,0.0,1.0
1.5877009958224235,2.5809992322775797,0.20797664825355788,164,Golden_Cross_21_50,BS,1.0,1.0
0.6967561266613784,-1.429804351029567,0.514323866291674,165,Golden_Cross_21_50,LS,0.0,2.0
1.501464873476464,2.2168854577091563,0.22469315527109657,163,Golden_Cross_21_50,BS,1.0,1.0
0.8384825616374953,-0.6890719396874867,0.39182625509943625,166,Golden_Cross_21_50,LS,0.0,6.0
1.2594975106747084,1.2894827167886,0.26671692155041615,165,Golden_Cross_21_50,BS,1.0,2.0
0.8765782205638646,-0.5267760601229952,0.4767493594390273,168,Golden_Cross_21_50,LS,0.0,10.0
0.5006614467990943,-2.7870845219124587,0.7049837330767426,167,Golden_Cross_21_50,LS,0.0,1.0
1.0004999675074475,0.0029090601000921514,0.2645912923604826,167,Golden_Cross_21_50,BS,0.8456868476458339,319705.0
1.109425089288222,0.41832574314025217,0.4840824585367264,169,Golden_Cross_21_50,LS,1.0,16.0
0.8818171321921482,-0.7316974828025125,0.5147267318684292,166,Golden_Cross_21_50,BS,0.0,6.0
1.0746173490622402,0.4062492194924399,0.2868741800000084,168,Golden_Cross_21_50,BS,1.0,17.0
0.6235660619109628,-1.9290626251550849,0.6694875054006186,170,Golden_Cross_21_50,LS,0.0,1.0
1.2340711811035066,1.1696701692958715,0.2712003679678433,169,Golden_Cross_21_50,BS,1.0,2.0
1.125129379732163,0.47624711306415735,0.4396792946835363,171,Golden_Cross_21_50,LS,1.0,12.0
0.664688145806468,-1.6888295071376411,0.5088920158244405,173,Golden_Cross_21_50,LS,0.0,1.0
0.8913134989185477,-0.4577954612946955,0.49500184609679987,172,Golden_Cross_21_50,LS,0.0,13.0
0.9930768200085516,-0.039227293640632724,0.3113755785875124,170,Golden_Cross_21_50,BS,0.0,1759.0
0.6116988026955303,-2.9234636156483313,0.5922100555853848,172,Golden_Cross_21_50,BS,0.0,1.0
0.7630933515888059,-1.5239191731744715,0.4612047343774254,171,Golden_Cross_21_50,BS,0.0,2.0
1.148638479652946,0.5632446039453451,0.35213904890516,174,Golden_Cross_21_50,LS,1.0,9.0
0.9044998370241767,-0.5687376679735944,0.31638260807996543,173,Golden_Cross_21_50,BS,0.0,9.0
2.0793082005011434,3.0270954143689224,0.2721603177700507,175,Golden_Cross_21_50,LS,1.0,1.0
1.323962799525167,1.5608493263666712,0.26952982435835404,174,Golden_Cross_21_50,BS,1.0,2.0
1.7600602491362112,2.224753190328707,0.3874430165326953,176,Golden_Cross_21_50,LS,1.0,1.0
1.5388130034225056,1.7146036568637504,0.24061406457507095,177,Golden_Cross_21_50,LS,1.0,1.0
2.1065101118547247,3.9898297234380142,0.16942948260099955,177,Golden_Cross_21_50,BS,1.0,1.0
1.3621061727993629,1.6533346382249303,0.24235768136986968,175,Golden_Cross_21_50,BS,1.0,1.0
0.413470472245254,-3.567866712013403,0.5986111981722801,178,Golden_Cross_21_50,LS,0.0,1.0
1.2544581941065824,1.2535523194993832,0.2653175755878151,176,Golden_Cross_21_50,BS,1.0,2.0
1.923329238462239,2.549071651233487,0.37271017853339605,179,Golden_Cross_21_50,LS,1.0,1.0
1.3095614464866017,1.085058006180673,0.342302933679663,180,Golden_Cross_21_50,LS,1.0,3.0
0.9912047558068987,-0.04907870868294244,0.4083540725309246,178,Golden_Cross_21_50,BS,0.0,1124.0
1.2575890427494987,1.2223791709336564,0.22274286715226765,180,Golden_Cross_21_50,BS,1.0,2.0
0.9227832560768531,-0.44629409496217387,0.2996081964494416,179,Golden_Cross_21_50,BS,0.0,14.0
0.577895006361476,-2.185978397760536,0.6270314174051033,181,Golden_Cross_21_50,LS,0.0,1.0
1.7223617081675902,2.9722224287943777,0.2237307720140318,181,Golden_Cross_21_50,BS,1.0,1.0
0.7092272520473026,-1.3390137904703434,0.6473057200553656,183,Golden_Cross_21_50,LS,0.0,2.0
0.6625727371677259,-1.6901175787921057,0.43989358752521945,182,Golden_Cross_21_50,LS,0.0,1.0
1.1567607883051154,0.8022835090502999,0.21385568842080005,182,Golden_Cross_21_50,BS,1.0,5.0
0.4067533947572713,-3.6602033071830693,0.6644036075485646,185,Golden_Cross_21_50,LS,0.0,1.0
0.4343563313337739,-3.358326000151024,0.679488580410651,184,Golden_Cross_21_50,LS,0.0,1.0
1.36091875072271,1.689785298728006,0.26055369071814327,183,Golden_Cross_21_50,BS,1.0,1.0
0.4200213821786556,-3.4644548929157715,0.6130713586383352,186,Golden_Cross_21_50,LS,0.0,1.0
1.6944776150455083,2.913511172867903,0.25159790502146895,184,Golden_Cross_21_50,BS,1.0,1.0
1.034750079034772,0.18347767660655653,0.32033576125608054,185,Golden_Cross_21_50,BS,1.0,81.0
1.1171968123514624,0.6042430909405365,0.20420241565822894,186,Golden_Cross_21_50,BS,1.0,8.0
2.723078282731849,3.9218313990141853,0.3248124380194515,187,Golden_Cross_21_50,LS,1.0,1.0
1.1427874310614068,0.5293802283050821,0.4723935605468068,188,Golden_Cross_21_50,LS,1.0,10.0
1.9490034156735851,3.7058240495826977,0.278114752421475,187,Golden_Cross_21_50,BS,1.0,1.0
1.0317930773032418,0.17673472035371648,0.2923939224067783,188,Golden_Cross_21_50,BS,1.0,87.0
0.26550448516024255,-5.4117646918018245,0.7951351793140149,189,Golden_Cross_21_50,LS,0.0,1.0
0.458549363046225,-3.172461743605655,0.6103862526700246,190,Golden_Cross_21_50,LS,0.0,1.0
0.8678645707306786,-0.8172301364319285,0.45580058682533053,189,Golden_Cross_21_50,BS,0.0,5.0
1.4019074078200566,1.3655643799081716,0.32692830272040274,191,Golden_Cross_21_50,LS,1.0,2.0
0.388050628601273,-3.8653645851461285,0.6605443273376793,192,Golden_Cross_21_50,LS,0.0,1.0
1.1569006268849351,0.8090919252390076,0.2547134276908056,191,Golden_Cross_21_50,BS,1.0,5.0
1.6647619826224727,2.742406086997349,0.1977198145048812,190,Golden_Cross_21_50,BS,1.0,1.0
1.026229667643291,0.10408485419641463,0.33803239255801176,193,Golden_Cross_21_50,LS,1.0,250.0
1.6367604840407672,2.7188799328393274,0.219813685395575,192,Golden_Cross_21_50,BS,1.0,1.0
0.8815969692659285,-0.5056904088251585,0.3066820637562573,194,Golden_Cross_21_50,LS,0.0,11.0
1.4698910104186718,2.1167066562045016,0.1814816253870013,193,Golden_Cross_21_50,BS,1.0,1.0
1.2542547272442257,0.8870579594682036,0.5569844923046898,195,Golden_Cross_21_50,LS,1.0,4.0
2.2514613211050336,3.227487593250094,0.19256513558117516,196,Golden_Cross_21_50,LS,1.0,1.0
1.1640052164799521,0.8265909247629534,0.22758804624254347,194,Golden_Cross_21_50,BS,1.0,4.0
1.8141591503788428,3.2951279889296266,0.3161311455243967,196,Golden_Cross_21_50,BS,1.0,1.0
1.3975609407978398,1.3047816949590798,0.3215258398323221,197,Golden_Cross_21_50,LS,1.0,2.0
0.7704977442655104,-1.5165544153704495,0.3423981017285468,195,Golden_Cross_21_50,BS,0.0,2.0
0.9553926484946704,-0.26377611082448643,0.33331984409837256,197,Golden_Cross_21_50,BS,0.0,39.0
0.8093991267683148,-0.8491811888369525,0.5006065758275127,198,Golden_Cross_21_50,LS,0.0,4.0
0.8662536177326677,-0.5705977757790975,0.44526042510615316,199,Golden_Cross_21_50,LS,0.0,9.0
1.4167935256939204,1.9062026833665253,0.4174884412791018,198,Golden_Cross_21_50,BS,1.0,1.0
0.6444206134982555,-1.7478954984919706,0.4697217435254202,200,Golden_Cross_21_50,LS,0.0,1.0
0.6538772131775258,-1.6875050835185255,0.5132105113788562,201,Golden_Cross_21_50,LS,0.0,1.0
0.5911288161813573,-2.060716480479392,0.5733748439253799,202,Golden_Cross_21_50,LS,0.0,1.0
1.9624768232583614,3.5917512755404934,0.19044953946767273,199,Golden_Cross_21_50,BS,1.0,1.0
1.3498547109713133,1.6784544485449318,0.20463970373587148,200,Golden_Cross_21_50,BS,1.0,1.0
0.8584159934202671,-0.89501302291816,0.3369991242928284,201,Golden_Cross_21_50,BS,0.0,4.0
0.41006168512951935,-3.6667342410924255,0.6800360559749545,203,Golden_Cross_21_50,LS,0.0,1.0
1.675645047718858,2.7541109059707427,0.2431376073426702,202,Golden_Cross_21_50,BS,1.0,1.0
0.4598223422820734,-3.1470317243531163,0.6263689235971894,205,Golden_Cross_21_50,LS,0.0,1.0
0.6862310567480742,-1.459424461169394,0.537139102559537,204,Golden_Cross_21_50,LS,0.0,2.0
0.9117159660629852,-0.519165481211987,0.44699604331031995,203,Golden_Cross_21_50,BS,0.0,11.0
1.2225196212892524,1.108891674254911,0.19079016926879278,204,Golden_Cross_21_50,BS,1.0,3.0
1.274801864151884,0.9946305773681847,0.5856903040247471,206,Golden_Cross_21_50,LS,1.0,3.0
2.173303442947213,3.1629619568019085,0.30131981441459565,207,Golden_Cross_21_50,LS,1.0,1.0
1.268084872706551,1.3481055658535832,0.28515015683700184,205,Golden_Cross_21_50,BS,1.0,2.0
1.7609740981264208,3.1051066922329813,0.23272978646057596,206,Golden_Cross_21_50,BS,1.0,1.0
0.4222365523742291,-5.038529097591755,0.6815456024734514,207,Golden_Cross_21_50,BS,0.0,1.0
0.8857788932516086,-0.47725714588862533,0.5743006186904486,208,Golden_Cross_21_50,LS,0.0,12.0
1.2877729950994936,1.0056491954256241,0.2910909107112919,209,Golden_Cross_21_50,LS,1.0,3.0
1.6171669042734977,2.6241669342228713,0.189706535060997,208,Golden_Cross_21_50,BS,1.0,1.0
1.305520838436135,1.4437986152085773,0.33239243823229525,209,Golden_Cross_21_50,BS,1.0,2.0
0.7874900944055901,-0.9568943064056813,0.5995233910255957,210,Golden_Cross_21_50,LS,0.0,3.0
1.5376412480099768,1.713441512235129,0.3291360440291593,211,Golden_Cross_21_50,LS,1.0,1.0
0.8961860928642935,-0.4360900548467111,0.504305349592775,212,Golden_Cross_21_50,LS,0.0,15.0
1.3638026215336874,1.7303295303180761,0.1766759800377602,210,Golden_Cross_21_50,BS,1.0,1.0
0.865782099674512,-0.5807911457497358,0.41045530463519275,214,Golden_Cross_21_50,LS,0.0,9.0
1.4144351760452933,1.403123592315057,0.38943469804052233,213,Golden_Cross_21_50,LS,1.0,2.0
0.8091610200119256,-1.200386187715382,0.3658176722471833,211,Golden_Cross_21_50,BS,0.0,2.0
1.7774045142037356,3.2507638271312334,0.16080929053832815,212,Golden_Cross_21_50,BS,1.0,1.0
1.5228065081066193,2.2945378901317386,0.23480689493759999,213,Golden_Cross_21_50,BS,1.0,1.0
0.6875427609755762,-1.4782440919778141,0.5398974302663666,215,Golden_Cross_21_50,LS,0.0,2.0
0.31379141482549333,-4.629222489018494,0.7413812566571187,216,Golden_Cross_21_50,LS,0.0,1.0
1.3706431775438774,1.7310209982081184,0.22032675886590736,214,Golden_Cross_21_50,BS,1.0,1.0
0.7847551935665992,-1.0032587012347114,0.3891861709918685,217,Golden_Cross_21_50,LS,0.0,3.0
1.5869311011102938,2.596705543315024,0.23971369974222279,215,Golden_Cross_21_50,BS,1.0,1.0
1.1804674611536148,0.6711131779263713,0.31496681062413934,218,Golden_Cross_21_50,LS,1.0,7.0
1.291789385775741,1.3833036360609443,0.3451797031365892,216,Golden_Cross_21_50,BS,1.0,2.0
1.256872652509887,1.294997475181479,0.2719436334815172,217,Golden_Cross_21_50,BS,1.0,2.0
0.5619916175261122,-2.368951818584992,0.5388766051431928,219,Golden_Cross_21_50,LS,0.0,1.0
1.3146277538279811,1.4693751964121005,0.24523510089415645,218,Golden_Cross_21_50,BS,1.0,2.0
0.5758682789367157,-2.1821695479633316,0.6464031518912439,221,Golden_Cross_21_50,LS,0.0,1.0
1.2624068164979236,1.234669151509959,0.32663524201730665,219,Golden_Cross_21_50,BS,1.0,2.0
0.6764196950144314,-1.5722573339878971,0.4650473597768471,220,Golden_Cross_21_50,LS,0.0,2.0
1.4223418268283057,1.363157586036017,0.3126857418084631,222,Golden_Cross_21_50,LS,1.0,2.0
1.899176845833386,3.5226413808424017,0.2323100627179583,220,Golden_Cross_21_50,BS,1.0,1.0
1.5178403235645033,2.304958129365418,0.27312313648706965,221,Golden_Cross_21_50,BS,1.0,1.0
0.9237699729075095,-0.31973102003323245,0.5269055332359467,223,Golden_Cross_21_50,LS,0.0,27.0
2.7779531329879914,4.091307257897223,0.43579952584310355,224,Golden_Cross_21_50,LS,1.0,1.0
1.1094787226859257,0.5608560243003589,0.266362158415719,222,Golden_Cross_21_50,BS,1.0,9.0
0.8709816403509553,-0.7662495535091071,0.3128366108387747,223,Golden_Cross_21_50,BS,0.0,5.0
0.6575606000688163,-1.7130645901528605,0.5241931647303081,225,Golden_Cross_21_50,LS,0.0,1.0
1.3822532878121123,1.788116919255389,0.26813520317831685,224,Golden_Cross_21_50,BS,1.0,1.0
0.5102444751758122,-2.6820121798202523,0.6004364913750038,226,Golden_Cross_21_50,LS,0.0,1.0
0.7327839753917289,-1.8026798737957974,0.36757599592202184,225,Golden_Cross_21_50,BS,0.0,1.0
1.069303899526392,0.267231442166839,0.4648086655519431,227,Golden_Cross_21_50,LS,1.0,38.0
0.6672261977328068,-1.671289631095161,0.48101783276054544,228,Golden_Cross_21_50,LS,0.0,1.0
1.752487997504504,3.07893189600186,0.25275308576795885,226,Golden_Cross_21_50,BS,1.0,1.0
1.0936986687376664,0.5032157325041333,0.3368722171738968,227,Golden_Cross_21_50,BS,1.0,11.0
0.508958160284244,-2.7668902391179246,0.6006804963640833,229,Golden_Cross_21_50,LS,0.0,1.0
0.6741030997227424,-1.6022835284744295,0.5624468427804064,230,Golden_Cross_21_50,LS,0.0,2.0
1.1798576655989923,0.9195180334345163,0.28561740350454135,228,Golden_Cross_21_50,BS,1.0,4.0
0.8776656371872217,-0.7240943405722094,0.25215570995659964,229,Golden_Cross_21_50,BS,0.0,6.0
0.8163463883404843,-0.833628368314971,0.5052847033314617,231,Golden_Cross_21_50,LS,0.0,4.0
1.5249230905972653,2.310446070232817,0.22174916291386448,230,Golden_Cross_21_50,BS,1.0,1.0
0.6715271589989432,-1.5791266505956985,0.3867028249512673,232,Golden_Cross_21_50,LS,0.0,2.0
0.6532269449440272,-1.7253484687588705,0.4986038555894885,234,Golden_Cross_21_50,LS,0.0,1.0
1.6214945588717413,2.644131865722947,0.20125679480700198,231,Golden_Cross_21_50,BS,1.0,1.0
2.3135899167082474,3.4282410951335556,0.2796140535972942,233,Golden_Cross_21_50,LS,1.0,1.0
1.919886918085252,3.4532025959492993,0.22043808508809848,232,Golden_Cross_21_50,BS,1.0,1.0
1.1145524120376256,0.6084051423733629,0.27060333992472463,233,Golden_Cross_21_50,BS,1.0,8.0
0.8602316479045355,-0.8327470100963358,0.4604744251328172,234,Golden_Cross_21_50,BS,0.0,4.0
1.4493435154912424,1.4596420041041491,0.34248968602808927,235,Golden_Cross_21_50,LS,1.0,2.0
0.9584224850482854,-0.17147459844715965,0.3019516086169931,236,Golden_Cross_21_50,LS,0.0,93.0
0.774066858817004,-1.0062310631110165,0.586996991934309,237,Golden_Cross_21_50,LS,0.0,3.0
1.9179002477151674,3.541258797784639,0.1898419570551909,235,Golden_Cross_21_50,BS,1.0,1.0
0.496508632952233,-2.891977040300172,0.6122028225428061,238,Golden_Cross_21_50,LS,0.0,1.0
1.2425005638052418,1.1652233989573584,0.24049072557127482,236,Golden_Cross_21_50,BS,1.0,2.0
1.5169673462935018,2.3324788582297487,0.184320164036479,237,Golden_Cross_21_50,BS,1.0,1.0
1.8701819937013582,2.4758716442096245,0.2569613567367317,239,Golden_Cross_21_50,LS,1.0,1.0
0.867603611385176,-0.8465786000023762,0.3729342757275089,238,Golden_Cross_21_50,BS,0.0,4.0
0.8561831293282346,-0.6145724466421278,0.43086245845598836,240,Golden_Cross_21_50,LS,0.0,8.0
0.8664326909143265,-0.5659583809423373,0.48155632884128763,241,Golden_Cross_21_50,LS,0.0,9.0
1.8418725800605538,3.2776449158162064,0.18496669807950894,239,Golden_Cross_21_50,BS,1.0,1.0
0.9448153592348765,-0.32003738115002855,0.3586394752307067,240,Golden_Cross_21_50,BS,0.0,27.0
2.466739920877902,3.5077192432740762,0.21705590919568152,242,Golden_Cross_21_50,LS,1.0,1.0
1.2181231650975248,1.0815024697051627,0.24011833809237848,241,Golden_Cross_21_50,BS,1.0,3.0
0.570435570867307,-2.309561443388181,0.5155367921870369,243,Golden_Cross_21_50,LS,0.0,1.0
0.6913468566303845,-1.5073153806099862,0.5668779971980746,244,Golden_Cross_21_50,LS,0.0,2.0
0.8300885266221194,-0.7430452498482836,0.4765220682773047,245,Golden_Cross_21_50,LS,0.0,5.0
1.562172345307627,2.4863567560352253,0.2220158399982055,242,Golden_Cross_21_50,BS,1.0,1.0
1.2016230930520755,1.0449658465861755,0.23396726075287466,243,Golden_Cross_21_50,BS,1.0,3.0
1.4229540178393345,1.9914421799408828,0.24987524696010255,244,Golden_Cross_21_50,BS,1.0,1.0
1.228953185314096,0.8331341776978052,0.36340563301847517,246,Golden_Cross_21_50,LS,1.0,4.0
2.16631428872904,4.379026954102303,0.2842922704624694,245,Golden_Cross_21_50,BS,1.0,1.0
0.8217561131204403,-0.762415877044797,0.5600934073070197,247,Golden_Cross_21_50,LS,0.0,5.0
1.2094601039095478,1.0454129482861931,0.24404648643863225,246,Golden_Cross_21_50,BS,1.0,3.0
1.1036660021783382,0.38732245670739823,0.2880604605874929,248,Golden_Cross_21_50,LS,1.0,19.0
1.070094372549023,0.27390651540200056,0.3633488147735945,249,Golden_Cross_21_50,LS,1.0,37.0
2.2519501592779845,4.4111120589523445,0.1694146620841135,248,Golden_Cross_21_50,BS,1.0,1.0
3.137443323173425,6.155239401512661,0.1511369998333919,247,Golden_Cross_21_50,BS,1.0,1.0
0.5831622392299365,-2.13932925084164,0.635744389939289,250,Golden_Cross_21_50,LS,0.0,1.0
0.8500435305269417,-0.8955859693371616,0.5033033700349581,249,Golden_Cross_21_50,BS,0.0,4.0
0.34906235432719934,-4.3014628125866805,0.7109086964857468,251,Golden_Cross_21_50,LS,0.0,1.0
1.3978362810946587,1.9223187412097675,0.24440637419054767,250,Golden_Cross_21_50,BS,1.0,1.0
0.26668337504418216,-5.371866651613896,0.7523747368119287,252,Golden_Cross_21_50,LS,0.0,1.0
1.6466956978576033,2.757067231016681,0.25965038756033354,251,Golden_Cross_21_50,BS,1.0,1.0
1.0348259815053031,0.13836637882631825,0.3958084756236866,253,Golden_Cross_21_50,LS,1.0,142.0
0.9709055954522549,-0.11808280331140558,0.39690475857264296,254,Golden_Cross_21_50,LS,0.0,195.0
1.9745103723316562,3.7137583171996402,0.20729129413898228,253,Golden_Cross_21_50,BS,1.0,1.0
1.0384417739991854,0.20898501401356084,0.3274447391372899,252,Golden_Cross_21_50,BS,1.0,62.0
0.7680334281634618,-1.061068349893847,0.5767110008725893,255,Golden_Cross_21_50,LS,0.0,3.0
1.2543924344400637,1.264336782346423,0.33998387747818326,254,Golden_Cross_21_50,BS,1.0,2.0
0.7891372111630451,-0.9511642055584382,0.41884621519874576,256,Golden_Cross_21_50,LS,0.0,3.0
0.7486296665257699,-1.1778911133685324,0.4929039072859712,257,Golden_Cross_21_50,LS,0.0,2.0
1.0867133438763827,0.47114305444690097,0.19559908967561312,255,Golden_Cross_21_50,BS,1.0,13.0
0.14287628367940444,-8.056029349343648,0.8616223389599413,258,Golden_Cross_21_50,LS,0.0,1.0
1.4423666080402726,1.9640054599334378,0.3210027343141054,256,Golden_Cross_21_50,BS,1.0,1.0
0.9353213589281567,-0.26754725540122254,0.49985095890536135,259,Golden_Cross_21_50,LS,0.0,38.0
1.0169890105638282,0.09629372746460324,0.2856221513101488,258,Golden_Cross_21_50,BS,1.0,292.0
1.3503113914096987,1.631271017800279,0.22346609747977653,257,Golden_Cross_21_50,BS,1.0,2.0
1.929709450625025,3.508382479291631,0.3227222429481357,259,Golden_Cross_21_50,BS,1.0,1.0
1.2603980319611128,0.9226315870206391,0.6121914674534791,260,Golden_Cross_21_50,LS,1.0,4.0
0.563842306004488,-2.3057216809655277,0.5000552349349432,261,Golden_Cross_21_50,LS,0.0,1.0
1.154819252349462,0.5967435819891455,0.3621255860068745,262,Golden_Cross_21_50,LS,1.0,8.0
1.6157564943914104,2.567094229558496,0.19556379391627055,260,Golden_Cross_21_50,BS,1.0,1.0
1.6487537829509948,1.9945488412039423,0.3099414206850243,263,Golden_Cross_21_50,LS,1.0,1.0
1.2864411771042037,1.3628398179637058,0.275216051385634,261,Golden_Cross_21_50,BS,1.0,2.0
2.1427572566023443,3.050238022667844,0.20347899162115035,264,Golden_Cross_21_50,LS,1.0,1.0
1.1480613092074365,0.7617624254188111,0.24305421477009592,263,Golden_Cross_21_50,BS,1.0,5.0
1.280712546017399,1.426645769438713,0.1664374400154055,262,Golden_Cross_21_50,BS,1.0,2.0
0.992720478626852,-0.029424299591081844,0.4620330690417038,265,Golden_Cross_21_50,LS,0.0,3125.0
1.9610520684135138,3.6439112491647454,0.2107309252386671,264,Golden_Cross_21_50,BS,1.0,1.0
0.3857080359518424,-3.9268988432430034,0.6766167364896829,266,Golden_Cross_21_50,LS,0.0,1.0
1.7513981472220994,3.137443430865405,0.2854336183223476,265,Golden_Cross_21_50,BS,1.0,1.0
1.4604690832115124,1.5362123170581292,0.4952158505200236,267,Golden_Cross_21_50,LS,1.0,2.0
1.0347757307526566,0.13643366851840585,0.29980798586363544,268,Golden_Cross_21_50,LS,1.0,146.0
1.2278371593867845,1.1585163166660593,0.27216623496702863,266,Golden_Cross_21_50,BS,1.0,3.0
1.8091457687612384,2.3846436801081534,0.29049671349338335,269,Golden_Cross_21_50,LS,1.0,1.0
1.2341508651224933,1.1785597091759294,0.3187432707843548,268,Golden_Cross_21_50,BS,1.0,2.0
0.9759511912292816,-0.13222695891596017,0.45382422079140994,267,Golden_Cross_21_50,BS,0.0,155.0
1.828682245235994,2.4184890761783944,0.2640274796225738,270,Golden_Cross_21_50,LS,1.0,1.0
2.1647743999690365,4.187599014296239,0.159024680935281,269,Golden_Cross_21_50,BS,1.0,1.0
0.7632451882773489,-1.1174189715294112,0.46332650586544233,271,Golden_Cross_21_50,LS,0.0,3.0
1.5091648628633907,1.72236506723903,0.5533483323297983,272,Golden_Cross_21_50,LS,1.0,1.0
1.5263175531980124,2.332954338970485,0.34244984037656,270,Golden_Cross_21_50,BS,1.0,1.0
1.005379412960407,0.02109284383922897,0.4978476625296354,273,Golden_Cross_21_50,LS,0.9999999999999221,6082.0
